#Coor		Free	+/-		Prob		+/-
#9	4.178389	0.213319
#10	4.808225	0.230019
#11	5.585665	0.250180
#12	6.584571	0.285759
#13	7.471960	0.328644
#14	8.049362	0.322843
#15	8.413282	0.305158
#16	8.842939	0.319917
#17	9.343693	0.339640
#18	9.732306	0.350837
#19	9.948278	0.353153
#20	10.063756	0.360616
#21	10.200617	0.374909
#22	10.343053	0.391901
#23	10.537967	0.399638
